id_post,modelo,ano,cor,portas,potencia_motor,combustivel,quilometragem,direcao,cambio,air_bag,alarme,ar_condicionado,trava_eletrica,vidro_eletrico,som,sensor_re,camera_re,preco
556050922,FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P,2008,Prata,4,1.0,Flex,154.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,NAO,NAO,NAO,16.500
563454965,PEUGEOT 207 SW XR 1.4 FLEX 8V 5P,2010,Prata,4,1.4,Flex,100,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,NAO,NAO,NAO,4.000
563454141,FORD ECOSPORT XLS 2.0/2.0 FLEX 16V 5P AUT.,2008,Prata,4,1.6,Gasolina,123.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,20.000
528755503,FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 2P,2008,Azul,2,1.0,Flex,88.000,Mecânica,Manual,NAO,SIM,NAO,SIM,NAO,SIM,NAO,NAO,12.000
561207382,CITROEN C3 PICASSO EXCLUSIVE 1.6 FLEX 16V 5P MEC,2012,Vermelho,4,1.6,Flex,80.100,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,29.500
563450963,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,2012,Prata,2,1.6,Flex,164.939,Hidráulica,Manual,NAO,NAO,SIM,SIM,SIM,SIM,NAO,NAO,30.000
540510997,HYUNDAI CRETA PULSE 1.6 16V FLEX AUT.,2017,Prata,4,1.6,Flex,10.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,SIM,78.500
561354743,RENAULT SANDERO STEPWAY HI-POWER 1.6 8V 5P,2014,Branco,4,1.6,Flex,72.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,31.000
563403929,GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 3P,2007,Prata,4,1.0,Flex,103.584,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,NAO,NAO,NAO,14.600
561903287,HONDA FIT LX 1.5 FLEXONE 16V 5P MEC.,2015,Cinza,4,1.5,Flex,50.897,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,43.000
563447246,VW - VOLKSWAGEN PARATI GLI / GL 1.8,1990,Branco,2,1.8,Gasolina,189.000,Mecânica,Manual,NAO,NAO,SIM,NAO,NAO,SIM,NAO,NAO,12.000
563447024,FIAT PALIO 1.8R MPI FLEX 8V 4P,2007,Amarelo,4,1.8,Flex,200,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,19.500
563446933,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,2013,Prata,4,2.0 - 2.9,Flex,97.000,Elétrica,Automático,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,54.000
563445386,TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,2015,Vermelho,4,1.8,Flex,3.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,72.000
563445323,FIAT SIENA ELX 1.4 MPI FIRE FLEX 8V 4P,2011,Cinza,4,1.4,Flex,8.507,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,17.000
553209007,TOYOTA COROLLA XRS 2.0 FLEX 16V AUT.,2018,Preto,4,2.0 - 2.9,Flex,35.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,SIM,93.500
561812043,TOYOTA ETIOS XS SEDAN 1.5 FLEX 16V 4P AUT.,2018,Cinza,4,1.5,Flex,21.200,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,52.000
563442562,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,2011,Prata,2,1.6,Flex,200.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,25.000
559371656,GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,2014,Outra,4,1.4,Flex,62.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,37.500
535504767,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,2018,Preto,4,1.0,Flex,31.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,41.500
559345987,GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,2007,Preto,4,2.0 - 2.9,Flex,1,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,18.500
561718557,VW - VOLKSWAGEN AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,2012,Branco,4,2.0 - 2.9,Diesel,130.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,72.000
560786893,KIA MOTORS PICANTO EX 1.1/1.0/ 1.0 FLEX MEC.,2017,Amarelo,4,1.0,Flex,4.200,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,34.990
563435875,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,2014,Outra,4,1.0,Flex,11.111.111,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,29.000
563435186,VW - VOLKSWAGEN GOL 1.6 MI RALLYE TOTAL FLEX 8V 4P,2012,Cinza,4,1.6,Gasolina,59.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,29.000
563431084,RENAULT CLIO AUTH. /AIR HI-FLEX 1.6 16V 5P,2008,Branco,4,1.6,Flex,180.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,14.500
563424207,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,2009,Azul,4,1.8,Flex,120.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,32.200
563420750,FIAT PALIO 1.8R MPI FLEX 8V 4P,2007,Amarelo,4,1.8,Flex,200,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,19.000
563419746,VW - VOLKSWAGEN GOL 1.0 POWER 16V 76CV 4P,1999,Branco,4,1.0,Gasolina,105.000,Hidráulica,Manual,NAO,SIM,SIM,NAO,NAO,SIM,NAO,NAO,7.500
563419098,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,2009,Azul,4,1.0,Gasolina,260.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,NAO,NAO,NAO,12.000
561332339,RENAULT FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,2011,Branco,4,2.0 - 2.9,Flex,99.063,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,31.000
563414460,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,2013,Cinza,2,1.4,Gasolina,123.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,33.000
557006048,BMW 320IA,2011,Preto,4,2.0 - 2.9,Gasolina,53.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,59.000
563414539,GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,2017,Prata,4,1.0,Flex,35.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,42.000
563413940,GM - CHEVROLET COBALT ELITE 1.8 8V ECONO.FLEX 4P AUT.,2017,Cinza,4,1.8,Flex,18.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,55.000
563411615,HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2018,Prata,4,1.5,Flex,26.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,SIM,66.000
562152581,RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,2018,Branco,4,1.0,Flex,13.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,38.000
561272809,GM - CHEVROLET CORSA HAT. PREMIUM 1.4 8V ECONOFLEX 5P,2012,Branco,4,1.4,Flex,56.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,SIM,NAO,23.000
563409128,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,2011,Prata,4,1.0,Flex,80.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,15.500
563408911,SSANGYONG REXTON II 2.7 20V 165/186CV TDI DIES.AUT,2010,Prata,4,2.0 - 2.9,Diesel,145.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,48.000
563405069,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,2011,Preto,4,1.0,Flex,0,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,19.999
563404767,VW - VOLKSWAGEN GOLF  TECH 1.6 MI TOTAL FLEX 8V 4P,2009,Preto,4,1.6,Flex,0,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,28.200
563404476,FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,2008,Prata,4,1.0,Flex,0,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,17.000
563046116,FIAT BRAVO ESSENCE DUALOGIC 1.8 FLEX 16V 5P,2013,Branco,4,1.8,Flex,61.800,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,31.500
563402423,VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,2014,Branco,2,1.6,Flex,62.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,29.000
563401255,VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,2013,Prata,4,1.0,Flex,61,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,24.000
563401079,FORD ESCORT HOBBY 1.0,1995,Prata,2,1.0,Gasolina,150.000,Mecânica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,4.500
563400305,GM - CHEVROLET MERIVA MAXX 1.8 MPFI 8V FLEXPOWER,2008,Prata,4,1.8,Gás Natural,185.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,16.500
563399045,FIAT LINEA ABSOLUTE 1.9/1.8 FLEX DUALOGIC 4P,2011,Verde,4,1.8,Flex,124.504,Hidráulica,Semi-Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,24.500
562077358,TOYOTA HILUX CD D4-D 4X4 3.0 TDI DIES. MEC.,2013,Branco,4,3.0 - 3.9,Diesel,101.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,84.000
559344738,HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.,2016,Preto,4,1.8,Flex,80,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,75.500
561793758,KIA MOTORS CERATO KOUP 2.0 16V AUT.,2012,Branco,4,2.0 - 2.9,Gasolina,75.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,46.500
554947330,VW - VOLKSWAGEN CROSSFOX  1.6 T. FLEX 16V 5P,2015,Laranja,4,1.6,Flex,51.200,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,43.900
485790959,RENAULT DUSTER DYNAMIQUE 2.0  HI-FLEX 16V AUT.,2017,Prata,4,2.0 - 2.9,Flex,38.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,59.990
562706829,MITSUBISHI OUTLANDER 2.4 16V 170CV AUT.,2016,Branco,4,2.0 - 2.9,Gasolina,31.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,84.000
562124175,VW - VOLKSWAGEN FOX PLUS 1.0MI/ 1.0MI TOTAL FLEX 8V 4P,2008,Prata,4,1.0,Flex,86.835,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,19.000
563383205,RENAULT CLIO AUTHENTIQUE 1.0 8V 3P,2001,Preto,4,1.0,Gasolina,1.000,Mecânica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,7.000
563379646,GM - CHEVROLET SONIC SED. LTZ 1.6 16V FLEXPOWER 4P MEC.,2012,Prata,4,1.6,Flex,80.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,29.900
563379274,FIAT DOBLO ADVENTURE/ ADV.ER 1.8 MPI 8V 103CV,2013,Azul,4,1.8,Flex,225.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,NAO,NAO,NAO,33.000
555214512,VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,2015,Branco,4,2.0 - 2.9,Diesel,71.500,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,77.500
563377765,RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,2010,Prata,4,1.0,Flex,140.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,17.000
563378256,HYUNDAI I30 2.0 16V 145CV 5P MEC.,2012,Preto,4,2.0 - 2.9,Gasolina,73,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,31.000
552374864,KIA MOTORS SPORTAGE 2.0 16V AUT.,2008,Prata,4,2.0 - 2.9,Gasolina,123.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,22.500
563377041,MITSUBISHI PAJERO TR4 2.0 FLEX 16V 4X2 AUT.,2013,Cinza,4,2.0 - 2.9,Flex,50.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,44.500
563376994,VW - VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,2017,Branco,2,1.6,Flex,60.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,55.900
553942456,GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,2019,Vermelho,4,2.0 - 2.9,Diesel,4.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,155.000
552217534,HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,2004,Branco,4,1.6,Flex,50.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,42.000
526137915,FIAT UNO ATTRACTIVE 1.0 FLEX 6V 5P,2018,Preto,4,1.0,Flex,29.000,Elétrica,Manual,SIM,NAO,SIM,SIM,SIM,SIM,NAO,NAO,33.200
562705322,GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,2013,Branco,4,1.8,Flex,88.000,Hidráulica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,42.000
563373976,FORD RANGER XLS 2.3 16V 145CV/150CV 4X2 CD,2013,Cinza,4,2.0 - 2.9,Flex,100.000,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,58.900
563373543,FIAT SIENA TETRAFUEL 1.4 MPI FIRE FLEX 8V 4P,2010,Cinza,4,1.4,Flex,130.000,Hidráulica,Manual,NAO,NAO,SIM,SIM,SIM,NAO,NAO,NAO,20.000
563372981,VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,2012,Preto,4,1.0,Flex,138.000,Hidráulica,Manual,NAO,NAO,NAO,NAO,NAO,NAO,NAO,NAO,18.500
563371271,FORD FIESTA SEDAN SE 1.6 16V FLEX 4P,2009,Preto,4,1.6,Flex,112.000,Hidráulica,Manual,NAO,SIM,SIM,SIM,SIM,SIM,NAO,NAO,17.500
552155671,HYUNDAI TUCSON 2.0 16V AUT.,2014,Prata,4,2.0 - 2.9,Flex,38.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,NAO,SIM,45.000
563367764,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,2015,Branco,4,1.0,Flex,65.236,Hidráulica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,SIM,NAO,32.500
548601618,HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,2018,Prata,4,1.6,Flex,33.000,Elétrica,Manual,SIM,SIM,SIM,SIM,SIM,SIM,NAO,NAO,46.900
548582775,FIAT MOBI DRIVE 1.0 FLEX 6V 5P,2018,Prata,4,1.0,Flex,48.000,Elétrica,Manual,SIM,NAO,SIM,NAO,SIM,SIM,NAO,NAO,33.900
562771800,HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.,2016,Cinza,4,1.8,Flex,25.000,Elétrica,Automático,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,81.500
